Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0537439817190465;0,0537439817190465;0,0537439817190465;0;0
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0537439817191654;0,0537439817191654;0,0537439817191654;0;0
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0537439817189522;0,0537439817189522;0,0537439817189522;0;0
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Throughput;NumberEntered;Total;266;266;266;0;0
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Throughput;NumberExited;Total;266;266;266;0;0
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Average;0,00761406190087399;0,00761406190087399;0,00761406190087399;0;0
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0412189817190171;0,0412189817190171;0,0412189817190171;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0412189817190267;0,0412189817190267;0,0412189817190267;0;0
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0412189817189734;0,0412189817189734;0,0412189817189734;0;0
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Throughput;NumberEntered;Total;266;266;266;0;0
Scenario1;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Throughput;NumberExited;Total;266;266;266;0;0
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Average;0,00787068066357419;0,00787068066357419;0,00787068066357419;0;0
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0427689817190446;0,0427689817190446;0,0427689817190446;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0427689817191634;0,0427689817191634;0,0427689817191634;0;0
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0427689817189503;0,0427689817189503;0,0427689817189503;0;0
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Throughput;NumberEntered;Total;265;265;265;0;0
Scenario1;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Throughput;NumberExited;Total;265;265;265;0;0
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Average;0,00841160498182791;0,00841160498182791;0,00841160498182791;0;0
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0458814817190613;0,0458814817190613;0,0458814817190613;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0458814817191922;0,0458814817191922;0,0458814817191922;0;0
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,045881481718979;0,045881481718979;0,045881481718979;0;0
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Throughput;NumberEntered;Total;264;264;264;0;0
Scenario1;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Throughput;NumberExited;Total;264;264;264;0;0
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Average;0,00683644423062278;0,00683644423062278;0,00683644423062278;6,53990750443256E-19;9,14279549108516E-19
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0374314817189992;0,0374314817189992;0,0374314817189992;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0374314817190236;0,0374314817190236;0,0374314817190236;0;0
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0374314817189969;0,0374314817189969;0,0374314817189969;0;0
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Throughput;NumberEntered;Total;263;263;263;0;0
Scenario1;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Throughput;NumberExited;Total;263;263;263;0;0
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Average;0,0111839397294307;0,0111839397294307;0,0111839397294307;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0614689817190084;0,0614689817190084;0,0614689817190084;9,80986125664884E-18;1,37141932366277E-17
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0614689817190595;0,0614689817190595;0,0614689817190595;0;0
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0614689817189529;0,0614689817189529;0,0614689817189529;0;0
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Throughput;NumberEntered;Total;262;262;262;0;0
Scenario1;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Throughput;NumberExited;Total;262;262;262;0;0
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Average;0,00400168278499498;0,00400168278499498;0,00400168278499498;6,53990750443256E-19;9,14279549108516E-19
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0219939817190564;0,0219939817190564;0,0219939817190564;0;0
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0219939817191772;0,0219939817191772;0,0219939817191772;0;0
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0219939817189641;0,0219939817189641;0,0219939817189641;0;0
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Throughput;NumberEntered;Total;262;262;262;0;0
Scenario1;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Throughput;NumberExited;Total;262;262;262;0;0
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Average;0,00680817584054368;0,00680817584054368;0,00680817584054368;6,53990750443256E-19;9,14279549108516E-19
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0374189817190187;0,0374189817190187;0,0374189817190187;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0374189817190285;0,0374189817190285;0,0374189817190285;0;0
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0374189817189752;0,0374189817189752;0,0374189817189752;0;0
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Throughput;NumberEntered;Total;262;262;262;0;0
Scenario1;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Throughput;NumberExited;Total;262;262;262;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Average;0,00439422168657361;0,00439422168657361;0,00439422168657361;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0242439817190268;0,0242439817190268;0,0242439817190268;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0242439817190387;0,0242439817190387;0,0242439817190387;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0242439817189855;0,0242439817189855;0,0242439817189855;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Throughput;NumberEntered;Total;261;261;261;0;0
Scenario1;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Throughput;NumberExited;Total;261;261;261;0;0
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Average;0,0884519383786277;0,0884519383786277;0,0884519383786277;1,04638520070921E-17;1,46284727857363E-17
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,490306481719005;0,490306481719005;0,490306481719005;7,84788900531908E-17;1,09713545893022E-16
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,490306481719109;0,490306481719109;0,490306481719109;0;0
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,49030648171895;0,49030648171895;0,49030648171895;0;0
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Throughput;NumberEntered;Total;260;260;260;0;0
Scenario1;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Throughput;NumberExited;Total;259;259;259;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Average;0,00367631755798947;0,00367631755798947;0,00367631755798947;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,020518981719011;0,020518981719011;0,020518981719011;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0205189817190643;0,0205189817190643;0,0205189817190643;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0205189817189577;0,0205189817189577;0,0205189817189577;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Throughput;NumberEntered;Total;258;258;258;0;0
Scenario1;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Throughput;NumberExited;Total;258;258;258;0;0
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Average;0,00356837034846859;0,00356837034846859;0,00356837034846859;0;0
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0199939817190458;0,0199939817190458;0,0199939817190458;2,45246531416221E-18;3,42854830915693E-18
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0199939817191108;0,0199939817191108;0,0199939817191108;0;0
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0199939817190042;0,0199939817190042;0,0199939817190042;0;0
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Throughput;NumberEntered;Total;257;257;257;0;0
Scenario1;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Throughput;NumberExited;Total;257;257;257;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Average;0,0048089603044183;0,0048089603044183;0,0048089603044183;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,027156481719068;0,027156481719068;0,027156481719068;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0271564817191461;0,0271564817191461;0,0271564817191461;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0271564817189862;0,0271564817189862;0,0271564817189862;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Throughput;NumberEntered;Total;255;255;255;0;0
Scenario1;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Throughput;NumberExited;Total;255;255;255;0;0
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Average;0,00649582180083708;0,00649582180083708;0,00649582180083708;0;0
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,037118981719069;0,037118981719069;0,037118981719069;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0371189817191464;0,0371189817191464;0,0371189817191464;0;0
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0371189817189865;0,0371189817189865;0,0371189817189865;0;0
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Throughput;NumberEntered;Total;252;252;252;0;0
Scenario1;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Throughput;NumberExited;Total;252;252;252;0;0
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Average;0,0245866287706727;0,0245866287706727;0,0245866287706727;2,61596300177303E-18;3,65711819643406E-18
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,141618981719075;0,141618981719075;0,141618981719075;1,96197225132977E-17;2,74283864732555E-17
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,141618981719205;0,141618981719205;0,141618981719205;0;0
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,141618981718992;0,141618981718992;0,141618981718992;0;0
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Throughput;NumberEntered;Total;250;250;250;0;0
Scenario1;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Throughput;NumberExited;Total;250;250;250;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Average;0,0455970843389131;0,0455970843389131;0,0455970843389131;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,263693981719015;0,263693981719015;0,263693981719015;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,263693981719015;0,263693981719015;0,263693981719015;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,263693981719015;0,263693981719015;0,263693981719015;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Throughput;NumberEntered;Total;249;249;249;0;0
Scenario1;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Throughput;NumberExited;Total;249;249;249;0;0
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Average;0,0502663246293856;0,0502663246293856;0,0502663246293856;5,23192600354605E-18;7,31423639286813E-18
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,291868981719013;0,291868981719013;0,291868981719013;3,92394450265954E-17;5,4856772946511E-17
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,291868981719077;0,291868981719077;0,291868981719077;0;0
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,29186898171897;0,29186898171897;0,29186898171897;0;0
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Throughput;NumberEntered;Total;248;248;248;0;0
Scenario1;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Throughput;NumberExited;Total;248;248;248;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Average;0,00350532604366438;0,00350532604366438;0,00350532604366438;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,020518981719011;0,020518981719011;0,020518981719011;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0205189817190643;0,0205189817190643;0,0205189817190643;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0205189817189577;0,0205189817189577;0,0205189817189577;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Throughput;NumberEntered;Total;246;246;246;0;0
Scenario1;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Throughput;NumberExited;Total;246;246;246;0;0
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberOnLink;Average;0,00545804691508106;0,00545804691508106;0,00545804691508106;0;0
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0323439817189989;0,0323439817189989;0,0323439817189989;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0323439817190518;0,0323439817190518;0,0323439817190518;0;0
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0323439817189453;0,0323439817189453;0,0323439817189453;0;0
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Throughput;NumberEntered;Total;243;243;243;0;0
Scenario1;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Throughput;NumberExited;Total;243;243;243;0;0
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];Content;NumberOnLink;Average;0,0407534802991967;0,0407534802991968;0,0407534802991968;5,23192600354605E-18;7,31423639286813E-18
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,24554398171901;0,24554398171901;0,24554398171901;0;0
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,24554398171901;0,24554398171901;0,24554398171901;0;0
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,24554398171901;0,24554398171901;0,24554398171901;0;0
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];Throughput;NumberEntered;Total;239;239;239;0;0
Scenario1;Path;bridge_N1_LRP204c_LRP204d;[Travelers];Throughput;NumberExited;Total;239;239;239;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];Content;NumberOnLink;Average;0,00584994699125529;0,00584994699125529;0,00584994699125529;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0355439817190195;0,0355439817190195;0,0355439817190195;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0355439817190728;0,0355439817190728;0,0355439817190728;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0355439817189662;0,0355439817189662;0,0355439817189662;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];Throughput;NumberEntered;Total;237;237;237;0;0
Scenario1;Path;bridge_N1_LRP209a_LRP209b;[Travelers];Throughput;NumberExited;Total;237;237;237;0;0
Scenario1;Path;bridge_N1_LRP210a_LRP210b;[Travelers];Content;NumberOnLink;Average;0,00532328032458518;0,00532328032458518;0,00532328032458518;0;0
